year,stat_type,rank,player,team,name
2024,passing,1,1,UNK,Joe BurrowCIN
2024,passing,2,2,UNK,Jared GoffDET
2024,passing,3,3,UNK,Baker MayfieldTB
2024,passing,4,4,UNK,Geno SmithSEA
2024,passing,5,5,UNK,Sam DarnoldMIN
2024,passing,6,6,UNK,Lamar JacksonBAL
2024,passing,7,7,UNK,Patrick MahomesKC
2024,passing,8,8,UNK,Aaron RodgersNYJ
2024,passing,9,9,UNK,Justin HerbertLAC
2024,passing,10,10,UNK,Brock PurdySF
2024,passing,11,11,UNK,Kyler MurrayARI
2024,passing,12,12,UNK,Bo NixDEN
2024,passing,13,13,UNK,Matthew StaffordLAR
2024,passing,14,14,UNK,Josh AllenBUF
2024,passing,15,15,UNK,C.J. StroudHOU
2024,passing,16,16,UNK,Jayden DanielsWSH
2024,passing,17,17,UNK,Caleb WilliamsCHI
2024,passing,18,18,UNK,Kirk CousinsATL
2024,passing,19,19,UNK,Jordan LoveGB
2024,passing,20,20,UNK,Jalen HurtsPHI
2024,passing,21,21,UNK,Tua TagovailoaMIA
2024,passing,22,22,UNK,Russell WilsonPIT
2024,passing,23,23,UNK,Bryce YoungCAR
2024,passing,24,24,UNK,Drake MayeNE
2024,passing,25,25,UNK,Derek CarrNO
2024,passing,26,26,UNK,Jameis WinstonCLE
2024,passing,27,27,UNK,Will LevisTEN
2024,passing,28,28,UNK,Daniel JonesNYG
2024,passing,29,29,UNK,Trevor LawrenceJAX
2024,passing,30,30,UNK,Gardner MinshewLV
2024,passing,31,31,UNK,Dak PrescottDAL
2024,passing,32,32,UNK,Cooper RushDAL
2024,passing,33,33,UNK,Anthony Richardson Sr.IND
2024,passing,34,34,UNK,Joe FlaccoIND
2024,passing,35,35,UNK,Mac JonesJAX
2024,passing,36,36,UNK,Aidan O'ConnellLV
2024,passing,37,37,UNK,Mason RudolphTEN
2024,passing,38,38,UNK,Spencer RattlerNO
2024,passing,39,39,UNK,Deshaun WatsonCLE
2024,passing,40,40,UNK,Justin FieldsPIT
2024,passing,41,41,UNK,Drew LockNYG
2024,passing,42,42,UNK,Andy DaltonCAR
2024,passing,43,43,UNK,Tyler HuntleyMIA
2024,passing,44,44,UNK,Jacoby BrissettNE
2024,passing,45,45,UNK,Michael Penix Jr.ATL
2024,passing,46,46,UNK,Malik WillisGB
2024,passing,47,47,UNK,Desmond RidderLV
2024,passing,48,48,UNK,Dorian Thompson-RobinsonCLE
2024,passing,49,49,UNK,Marcus MariotaWSH
2024,passing,50,50,UNK,Joshua DobbsSF
