year,stat_type,rank,player,team,name
2021,passing,1,1,UNK,Tom BradyTB
2021,passing,2,2,UNK,Justin HerbertLAC
2021,passing,3,3,UNK,Matthew StaffordLAR
2021,passing,4,4,UNK,Patrick MahomesKC
2021,passing,5,5,UNK,Derek CarrLV
2021,passing,6,6,UNK,Joe BurrowCIN
2021,passing,7,7,UNK,Dak PrescottDAL
2021,passing,8,8,UNK,Josh AllenBUF
2021,passing,9,9,UNK,Kirk CousinsMIN
2021,passing,10,10,UNK,Aaron RodgersGB
2021,passing,11,11,UNK,Matt RyanATL
2021,passing,12,12,UNK,Jimmy GaroppoloSF
2021,passing,13,13,UNK,Mac JonesNE
2021,passing,14,14,UNK,Kyler MurrayARI
2021,passing,15,15,UNK,Ben RoethlisbergerPIT
2021,passing,16,16,UNK,Ryan TannehillTEN
2021,passing,17,17,UNK,Trevor LawrenceJAX
2021,passing,18,18,UNK,Carson WentzIND
2021,passing,19,19,UNK,Taylor HeinickeWSH
2021,passing,20,20,UNK,Jared GoffDET
2021,passing,21,21,UNK,Jalen HurtsPHI
2021,passing,22,22,UNK,Russell WilsonSEA
2021,passing,23,23,UNK,Lamar JacksonBAL
2021,passing,24,24,UNK,Davis MillsHOU
2021,passing,25,25,UNK,Tua TagovailoaMIA
2021,passing,26,26,UNK,Sam DarnoldCAR
2021,passing,27,27,UNK,Zach WilsonNYJ
2021,passing,28,28,UNK,Andy DaltonCHI
2021,passing,29,29,UNK,Jacoby BrissettMIA
2021,passing,30,30,UNK,Trevor SiemianNO
2021,passing,31,31,UNK,Tyler HuntleyBAL
2021,passing,32,32,UNK,Taysom HillNO
2021,passing,33,33,UNK,Tyrod TaylorHOU
2021,passing,34,34,UNK,Mike WhiteNYJ
2021,passing,35,35,UNK,Mike GlennonNYG
2021,passing,36,36,UNK,Drew LockDEN
2021,passing,37,37,UNK,Colt McCoyARI
2021,passing,38,38,UNK,Geno SmithSEA
2021,passing,39,39,UNK,Cam NewtonCAR
2021,passing,40,40,UNK,Josh JohnsonBAL/NYJ
2021,passing,41,41,UNK,Trey LanceSF
2021,passing,42,42,UNK,Tim BoyleDET
2021,passing,43,43,UNK,Case KeenumCLE
2021,passing,44,44,UNK,Gardner MinshewPHI
2021,passing,45,45,UNK,Cooper RushDAL
2021,passing,46,46,UNK,Jordan LoveGB
2021,passing,47,47,UNK,PJ WalkerCAR
2021,passing,48,48,UNK,Joe FlaccoNYJ
2021,passing,49,49,UNK,Mason RudolphPIT
2021,passing,50,50,UNK,Nick FolesCHI
