year,stat_type,rank,player,team,name
2023,rushing,1,1,UNK,Christian McCaffreySF
2023,rushing,2,2,UNK,Derrick HenryTEN
2023,rushing,3,3,UNK,Kyren WilliamsLAR
2023,rushing,4,4,UNK,James CookBUF
2023,rushing,5,5,UNK,D'Andre SwiftPHI
2023,rushing,6,6,UNK,James ConnerARI
2023,rushing,7,7,UNK,Najee HarrisPIT
2023,rushing,8,8,UNK,Joe MixonCIN
2023,rushing,9,9,UNK,David MontgomeryDET
2023,rushing,10,10,UNK,Raheem MostertMIA
2023,rushing,11,11,UNK,Travis Etienne Jr.JAX
2023,rushing,12,12,UNK,Tony PollardDAL
2023,rushing,13,13,UNK,Breece HallNYJ
2023,rushing,14,14,UNK,Rachaad WhiteTB
2023,rushing,15,15,UNK,Bijan RobinsonATL
2023,rushing,16,16,UNK,Saquon BarkleyNYG
2023,rushing,17,17,UNK,Jahmyr GibbsDET
2023,rushing,18,18,UNK,Isiah PachecoKC
2023,rushing,19,19,UNK,Kenneth Walker IIISEA
2023,rushing,20,20,UNK,Chuba HubbardCAR
2023,rushing,21,21,UNK,Devin SingletaryHOU
2023,rushing,22,22,UNK,Lamar JacksonBAL
2023,rushing,23,23,UNK,Jerome FordCLE
2023,rushing,24,24,UNK,Gus EdwardsBAL
2023,rushing,25,25,UNK,Josh JacobsLV
2023,rushing,26,26,UNK,De'Von AchaneMIA
2023,rushing,27,27,UNK,Zack MossIND
2023,rushing,28,28,UNK,Jaylen WarrenPIT
2023,rushing,29,29,UNK,Javonte WilliamsDEN
2023,rushing,30,30,UNK,Jonathan TaylorIND
2023,rushing,31,31,UNK,Brian Robinson Jr.WSH
2023,rushing,32,32,UNK,Alexander MattisonMIN
2023,rushing,33,33,UNK,Alvin KamaraNO
2023,rushing,34,34,UNK,Tyler AllgeierATL
2023,rushing,35,35,UNK,Justin FieldsCHI
2023,rushing,36,36,UNK,Aaron Jones Sr.GB
2023,rushing,37,37,UNK,Ezekiel ElliottNE
2023,rushing,38,38,UNK,Austin EkelerLAC
2023,rushing,39,39,UNK,Rhamondre StevensonNE
2023,rushing,40,40,UNK,AJ DillonGB
2023,rushing,41,41,UNK,Khalil HerbertCHI
2023,rushing,42,42,UNK,Jalen HurtsPHI
2023,rushing,43,43,UNK,Josh AllenBUF
2023,rushing,44,44,UNK,Zach CharbonnetSEA
2023,rushing,45,45,UNK,Ty ChandlerMIN
2023,rushing,46,46,UNK,Tyjae SpearsTEN
2023,rushing,47,47,UNK,Zamir WhiteLV
2023,rushing,48,48,UNK,Miles SandersCAR
2023,rushing,49,49,UNK,D'Onta ForemanCHI
2023,rushing,50,50,UNK,Joshua DobbsARI/MIN
