year,stat_type,rank,player,team,name
2022,rushing,1,1,UNK,Josh JacobsLV
2022,rushing,2,2,UNK,Derrick HenryTEN
2022,rushing,3,3,UNK,Nick ChubbCLE
2022,rushing,4,4,UNK,Saquon BarkleyNYG
2022,rushing,5,5,UNK,Miles SandersPHI
2022,rushing,6,6,UNK,Dalvin CookMIN
2022,rushing,7,7,UNK,Justin FieldsCHI
2022,rushing,8,8,UNK,Christian McCaffreySF/CAR
2022,rushing,9,9,UNK,Travis Etienne Jr.JAX
2022,rushing,10,10,UNK,Aaron Jones Sr.GB
2022,rushing,11,11,UNK,Jamaal WilliamsDET
2022,rushing,12,12,UNK,Kenneth Walker IIISEA
2022,rushing,13,13,UNK,Rhamondre StevensonNE
2022,rushing,14,14,UNK,Tyler AllgeierATL
2022,rushing,15,15,UNK,Najee HarrisPIT
2022,rushing,16,16,UNK,Tony PollardDAL
2022,rushing,17,17,UNK,Dameon PierceHOU
2022,rushing,18,18,UNK,Austin EkelerLAC
2022,rushing,19,19,UNK,D'Onta ForemanCAR
2022,rushing,20,20,UNK,Alvin KamaraNO
2022,rushing,21,21,UNK,Raheem MostertMIA
2022,rushing,22,22,UNK,Ezekiel ElliottDAL
2022,rushing,23,23,UNK,Jonathan TaylorIND
2022,rushing,24,24,UNK,Jeff Wilson Jr.SF/MIA
2022,rushing,25,25,UNK,Isiah PachecoKC
2022,rushing,26,26,UNK,Devin SingletaryBUF
2022,rushing,27,27,UNK,Joe MixonCIN
2022,rushing,28,28,UNK,David MontgomeryCHI
2022,rushing,29,29,UNK,Brian Robinson Jr.WSH
2022,rushing,30,30,UNK,Cam AkersLAR
2022,rushing,31,31,UNK,James ConnerARI
2022,rushing,32,32,UNK,AJ DillonGB
2022,rushing,33,33,UNK,Lamar JacksonBAL
2022,rushing,34,34,UNK,Josh AllenBUF
2022,rushing,35,35,UNK,Latavius MurrayNO/DEN
2022,rushing,36,35,UNK,Jalen HurtsPHI
2022,rushing,37,37,UNK,Khalil HerbertCHI
2022,rushing,38,38,UNK,Daniel JonesNYG
2022,rushing,39,39,UNK,Cordarrelle PattersonATL
2022,rushing,40,40,UNK,Leonard FournetteTB
2022,rushing,41,41,UNK,Taysom HillNO
2022,rushing,42,42,UNK,Antonio GibsonWSH
2022,rushing,43,43,UNK,D'Andre SwiftDET
2022,rushing,44,44,UNK,J.K. DobbinsBAL
2022,rushing,45,45,UNK,James CookBUF
2022,rushing,46,46,UNK,Kenyan DrakeBAL
2022,rushing,47,47,UNK,Rachaad WhiteTB
2022,rushing,48,48,UNK,Kareem HuntCLE
2022,rushing,49,49,UNK,Chuba HubbardCAR
2022,rushing,50,50,UNK,Breece HallNYJ
