hometeam,awayteam,home_odds,away_odds,home_OFF_RATING,away_OFF_RATING,home_DEF_RATING,away_DEF_RATING,home_EFG_PCT,away_EFG_PCT,home_PACE,away_PACE,home_recent_win_pct,away_recent_win_pct,home_recent_avg_pts,away_recent_avg_pts,off_rating_diff,def_rating_diff,recent_win_diff,pace_diff,odds_diff,implied_home_win_pct,implied_away_win_pct,implied_win_diff
Orlando Magic,Atlanta Hawks,-175,148,108.5,112.8,109.5,114.5,0.506,0.541,96.59,103.63,0.5,0.5,110,110,-6.0,-3.299999999999997,0.0,-7.039999999999992,-323,0.005714285714285714,0.006756756756756757,-0.0010424710424710429
Charlotte Hornets,Memphis Grizzlies,650,-1000,107.3,117.7,115.4,112.3,0.504,0.555,98.24,103.85,0.5,0.5,110,110,-5.0,-2.299999999999997,0.0,-5.609999999999999,1650,0.0015384615384615385,0.001,0.0005384615384615384
Cleveland Cavaliers,Chicago Bulls,-588,440,121.6,113.0,111.5,115.4,0.58,0.552,100.3,103.32,0.5,0.5,110,110,6.199999999999989,-1.5,0.0,-3.019999999999996,-1028,0.0017006802721088435,0.0022727272727272726,-0.0005720470006184291
Indiana Pacers,Washington Wizards,-2000,1100,115.0,106.1,113.8,117.5,0.563,0.513,100.63,102.2,0.5,0.5,110,110,-2.5,7.700000000000003,0.0,-1.5700000000000074,-3100,0.0005,0.0009090909090909091,-0.0004090909090909091
New York Knicks,Boston Celtics,-108,-108,117.6,119.6,113.6,110.2,0.558,0.563,97.99,97.0,0.5,0.5,110,110,7.3999999999999915,-6.0,0.0,0.9899999999999949,0,0.009259259259259259,0.009259259259259259,0.0
Brooklyn Nets,New Orleans Pelicans,-130,110,108.4,110.5,115.1,119.1,0.515,0.522,96.39,99.66,0.5,0.5,110,110,-10.699999999999989,4.599999999999994,0.0,-3.269999999999996,-240,0.007692307692307693,0.00909090909090909,-0.0013986013986013977
Oklahoma City Thunder,Los Angeles Lakers,-769,530,118.9,114.3,106.2,113.6,0.559,0.554,100.6,98.4,0.5,0.5,110,110,5.300000000000011,-8.099999999999994,0.0,2.1999999999999886,-1299,0.0013003901170351106,0.0018867924528301887,-0.0005864023357950781
Milwaukee Bucks,Minnesota Timberwolves,160,-192,114.1,114.8,112.1,110.6,0.562,0.551,100.08,98.28,0.5,0.5,110,110,3.5,-2.700000000000003,0.0,1.7999999999999972,352,0.00625,0.005208333333333333,0.0010416666666666673
Phoenix Suns,Golden State Warriors,250,-312,115.2,113.3,116.7,111.3,0.564,0.533,98.44,99.54,0.5,0.5,110,110,3.9000000000000057,3.4000000000000057,0.0,-1.1000000000000085,562,0.004,0.003205128205128205,0.0007948717948717951
Los Angeles Clippers,San Antonio Spurs,-769,575,111.6,113.9,104.7,115.9,0.533,0.545,95.4,99.99,0.5,0.5,110,110,-4.300000000000011,-9.200000000000003,0.0,-4.589999999999989,-1344,0.0013003901170351106,0.0017391304347826088,-0.0004387403177474982
